name,modifier,head,freq_class
task force,task,force,14.0
taskmaster,task,master,18.0
taskmistress,task,mistress,
tassel flower,tassel,flower,
tassel hyacinth,tassel,hyacinth,
taste bud,taste,bud,21.0
taste cell,taste,cell,
taste perception,taste,perception,
taste property,taste,property,
taste sensation,taste,sensation,19.0
taste-maker,taste,maker,
taste-tester,taste,tester,21.0
tattletale,tattle,tale,16.0
tattletale gray,tattletale,gray,21.0
tattletale grey,tattletale,grey,
tau cross,tau,cross,
tavern keeper,tavern,keeper,20.0
tax advantage,tax,advantage,20.0
tax assessment,tax,assessment,21.0
tax assessor,tax,assessor,
tax avoidance,tax,avoidance,20.0
tax base,tax,base,19.0
tax benefit,tax,benefit,21.0
tax bill,tax,bill,20.0
tax boost,tax,boost,
tax bracket,tax,bracket,20.0
tax break,tax,break,18.0
tax collection,tax,collection,20.0
tax collector,tax,collector,18.0
tax credit,tax,credit,21.0
tax cut,tax,cut,20.0
tax deduction,tax,deduction,18.0
tax evasion,tax,evasion,16.0
tax form,tax,form,19.0
tax haven,tax,haven,21.0
tax hike,tax,hike,
tax income,tax,income,21.0
tax law,tax,law,19.0
tax liability,tax,liability,21.0
tax lien,tax,lien,
tax policy,tax,policy,
tax program,tax,program,19.0
tax rate,tax,rate,
tax return,tax,return,16.0
tax revenue,tax,revenue,
tax shelter,tax,shelter,18.0
tax system,tax,system,20.0
tax-increase,tax,increase,
taxi dancer,taxi,dancer,18.0
taxi fare,taxi,fare,19.0
taxi rank,taxi,rank,20.0
taxi strip,taxi,strip,
taxicab,taxi,cab,15.0
taxidriver,taxi,driver,15.0
taximan,taxi,man,19.0
taximeter,taxi,meter,
taxistand,taxi,stand,18.0
taxiway,taxi,way,
taxman,tax,man,18.0
taxpayer,tax,payer,16.0
tea bag,tea,bag,17.0
tea ball,tea,ball,
tea biscuit,tea,biscuit,20.0
tea bread,tea,bread,
tea break,tea,break,20.0
tea caddy,tea,caddy,
tea cart,tea,cart,
tea ceremony,tea,ceremony,17.0
tea chest,tea,chest,
tea cloth,tea,cloth,
tea cosy,tea,cosy,21.0
tea cozy,tea,cozy,20.0
tea family,tea,family,
tea garden,tea,garden,20.0
tea gown,tea,gown,
tea leaf,tea,leaf,19.0
tea maker,tea,maker,21.0
tea napkin,tea,napkin,
tea parlor,tea,parlor,
tea parlour,tea,parlour,
tea party,tea,party,15.0
tea rose,tea,rose,21.0
tea service,tea,service,19.0
tea set,tea,set,16.0
tea table,tea,table,20.0
tea tortrix,tea,tortrix,
tea towel,tea,towel,19.0
tea tray,tea,tray,19.0
tea trolley,tea,trolley,
tea urn,tea,urn,
tea wagon,tea,wagon,
tea-strainer,tea,strainer,
teaberry,tea,berry,
teacake,tea,cake,19.0
teaching aid,teaching,aid,21.0
teaching certificate,teaching,certificate,19.0
teaching fellow,teaching,fellow,21.0
teaching method,teaching,method,21.0
teaching reading,teaching,reading,
teacup,tea,cup,16.0
teacupful,tea,cupful,
teahouse,tea,house,15.0
teakettle,tea,kettle,17.0
teakwood,teak,wood,20.0
team spirit,team,spirit,17.0
team sport,team,sport,17.0
team teaching,team,teaching,21.0
teammate,team,mate,15.0
teamwork,team,work,14.0
teapot,tea,pot,15.0
tear duct,tear,duct,19.0
tear gas,tear,gas,15.0
tear gland,tear,gland,
tear sac,tear,sac,
tear sheet,tear,sheet,
tearaway,tear,away,18.0
teardrop,tear,drop,17.0
tearing down,tearing,down,16.0
tearjerker,tear,jerker,18.0
tearoom,tea,room,18.0
teashop,tea,shop,19.0
teaspoon,tea,spoon,16.0
teaspoonful,tea,spoonful,18.0
teatime,tea,time,16.0
technical analysis,technical,analysis,
technical analyst,technical,analyst,
technical foul,technical,foul,16.0
technical knockout,technical,knockout,19.0
technical school,technical,school,
technical sergeant,technical,sergeant,19.0
teddy bear,teddy,bear,14.0
tee hinge,tee,hinge,
tee shirt,tee,shirt,
teepee,tee,pee,18.0
teeterboard,teeter,board,
teetertotter,teeter,totter,
teething ring,teething,ring,
teff grass,teff,grass,
teiid lizard,teiid,lizard,
telco building,telco,building,
telecom equipment,telecom,equipment,
telecom hotel,telecom,hotel,
telecom system,telecom,system,
telecommunication equipment,telecommunication,equipment,
telecommunication system,telecommunication,system,21.0
telegraph form,telegraph,form,
telegraph key,telegraph,key,21.0
telegraph line,telegraph,line,19.0
telegraph operator,telegraph,operator,18.0
telegraph plant,telegraph,plant,
telegraph pole,telegraph,pole,
telegraph post,telegraph,post,
telegraph wire,telegraph,wire,18.0
telemetry intelligence,telemetry,intelligence,
teleost fish,teleost,fish,
telephone bell,telephone,bell,21.0
telephone bill,telephone,bill,19.0
telephone book,telephone,book,17.0
telephone booth,telephone,booth,17.0
telephone box,telephone,box,20.0
telephone call,telephone,call,14.0
telephone circuit,telephone,circuit,
telephone company,telephone,company,16.0
telephone conversation,telephone,conversation,18.0
telephone cord,telephone,cord,21.0
telephone dial,telephone,dial,
telephone directory,telephone,directory,18.0
telephone exchange,telephone,exchange,19.0
telephone extension,telephone,extension,
telephone interview,telephone,interview,
telephone jack,telephone,jack,21.0
telephone kiosk,telephone,kiosk,
telephone line,telephone,line,18.0
telephone message,telephone,message,18.0
telephone number,telephone,number,14.0
telephone operator,telephone,operator,19.0
telephone order,telephone,order,21.0
telephone plug,telephone,plug,
telephone pole,telephone,pole,16.0
telephone receiver,telephone,receiver,21.0
telephone service,telephone,service,18.0
telephone set,telephone,set,21.0
telephone system,telephone,system,20.0
telephone unit,telephone,unit,21.0
telephone wire,telephone,wire,18.0
telephoto lens,telephoto,lens,18.0
telescope sight,telescope,sight,
teletypewriter,teletype,writer,
television announcer,television,announcer,
television antenna,television,antenna,20.0
television camera,television,camera,18.0
television channel,television,channel,21.0
television equipment,television,equipment,
television monitor,television,monitor,
television news,television,news,18.0
television newscaster,television,newscaster,
television program,television,program,18.0
television receiver,television,receiver,
television reporter,television,reporter,19.0
television room,television,room,
television set,television,set,15.0
television show,television,show,15.0
television star,television,star,19.0
television station,television,station,17.0
television system,television,system,
television transmitter,television,transmitter,21.0
television tube,television,tube,
telex machine,telex,machine,
telltale,tell,tale,17.0
temperature change,temperature,change,21.0
temperature gradient,temperature,gradient,
temperature reduction,temperature,reduction,
temperature scale,temperature,scale,21.0
temperature unit,temperature,unit,
temple orange,temple,orange,
temple tree,temple,tree,
temporal arrangement,temporal,arrangement,
temporal arteritis,temporal,arteritis,
temporal artery,temporal,artery,21.0
temporal bone,temporal,bone,19.0
temporal canthus,temporal,canthus,
temporal gyrus,temporal,gyrus,
temporal lobe,temporal,lobe,16.0
temporal muscle,temporal,muscle,
temporal order,temporal,order,
temporal property,temporal,property,
temporal relation,temporal,relation,
temporal role,temporal,role,
temporal vein,temporal,vein,
temporalis muscle,temporalis,muscle,
temporary expedient,temporary,expedient,
temporary hookup,temporary,hookup,
temporary injunction,temporary,injunction,
temporary removal,temporary,removal,
temporary state,temporary,state,21.0
temporary worker,temporary,worker,21.0
ten percent,ten,percent,14.0
ten thousand,ten,thousand,13.0
ten-spot,ten,spot,18.0
ten-strike,ten,strike,
ten-thousandth,ten,thousandth,19.0
tenant farmer,tenant,farmer,19.0
tender offer,tender,offer,20.0
tenderfoot,tender,foot,16.0
tenderloin,tender,loin,17.0
tenement district,tenement,district,21.0
tenement house,tenement,house,21.0
tennis ball,tennis,ball,16.0
tennis camp,tennis,camp,19.0
tennis club,tennis,club,16.0
tennis coach,tennis,coach,20.0
tennis court,tennis,court,15.0
tennis elbow,tennis,elbow,18.0
tennis lesson,tennis,lesson,18.0
tennis match,tennis,match,17.0
tennis player,tennis,player,16.0
tennis pro,tennis,pro,17.0
tennis racket,tennis,racket,17.0
tennis racquet,tennis,racquet,19.0
tennis shoe,tennis,shoe,18.0
tennis shot,tennis,shot,
tennis stroke,tennis,stroke,
tenor clef,tenor,clef,
tenor drum,tenor,drum,
tenor saxophonist,tenor,saxophonist,
tenor voice,tenor,voice,20.0
tenpence,ten,pence,21.0
tenpin,ten,pin,
tenpin bowling,tenpin,bowling,
tenpounder,ten,pounder,
tense system,tense,system,
tension headache,tension,headache,18.0
tensor tympani,tensor,tympani,
tent caterpillar,tent,caterpillar,
tent flap,tent,flap,21.0
tent peg,tent,peg,21.0
tent stitch,tent,stitch,
tent-fly,tent,fly,
tenterhook,tenter,hook,
tenth part,tenth,part,19.0
tentmaker,tent,maker,21.0
terbium metal,terbium,metal,
teres major,teres,major,21.0
teres minor,teres,minor,
teres muscle,teres,muscle,
term infant,term,infant,
term insurance,term,insurance,21.0
term paper,term,paper,16.0
terminal emulation,terminal,emulation,
terminal figure,terminal,figure,
terminal leave,terminal,leave,
terminal point,terminal,point,
terminal velocity,terminal,velocity,18.0
terrain flight,terrain,flight,
terrain intelligence,terrain,intelligence,
territorial division,territorial,division,
territorial dominion,territorial,dominion,
territorial reserve,territorial,reserve,
territorial waters,territorial,waters,18.0
terrorist act,terrorist,act,18.0
terrorist attack,terrorist,attack,15.0
terrorist cell,terrorist,cell,18.0
terrorist group,terrorist,group,17.0
terrorist organization,terrorist,organization,17.0
terry cloth,terry,cloth,17.0
terry towel,terry,towel,
test ban,test,ban,
test bed,test,bed,
test case,test,case,17.0
test copy,test,copy,20.0
test drive,test,drive,15.0
test driver,test,driver,21.0
test equipment,test,equipment,21.0
test match,test,match,21.0
test paper,test,paper,20.0
test period,test,period,21.0
test pilot,test,pilot,17.0
test range,test,range,19.0
test rocket,test,rocket,
test room,test,room,
test suit,test,suit,
test tube,test,tube,17.0
test-cross,test,cross,
testimonial immunity,testimonial,immunity,
testing ground,testing,ground,20.0
testing room,testing,room,20.0
tetanus antitoxin,tetanus,antitoxin,
tetanus immunoglobulin,tetanus,immunoglobulin,
tetherball,tether,ball,18.0
text edition,text,edition,
text editor,text,editor,
text file,text,file,19.0
textbook,text,book,14.0
textile machine,textile,machine,
textile mill,textile,mill,21.0
thalassaemia major,thalassaemia,major,
thalassemia major,thalassemia,major,
thanksgiving,thanks,giving,11.0
thatch palm,thatch,palm,
thatch tree,thatch,tree,
theater company,theater,company,18.0
theater critic,theater,critic,21.0
theater curtain,theater,curtain,
theater director,theater,director,21.0
theater light,theater,light,
theater prompter,theater,prompter,
theater stage,theater,stage,
theater ticket,theater,ticket,
theatergoer,theater,goer,20.0
theatre curtain,theatre,curtain,
theatre director,theatre,director,20.0
theatre stage,theatre,stage,21.0
theatre ticket,theatre,ticket,21.0
theatregoer,theatre,goer,20.0
theatrical agent,theatrical,agent,18.0
theatrical performance,theatrical,performance,21.0
theatrical poster,theatrical,poster,
theatrical producer,theatrical,producer,20.0
theatrical production,theatrical,production,21.0
theatrical role,theatrical,role,
theatrical season,theatrical,season,21.0
thecodont reptile,thecodont,reptile,
theme park,theme,park,15.0
theme song,theme,song,15.0
therapeutic abortion,therapeutic,abortion,21.0
therapeutic cloning,therapeutic,cloning,
therapeutic rehabilitation,therapeutic,rehabilitation,
thermal barrier,thermal,barrier,20.0
thermal emission,thermal,emission,
thermal equilibrium,thermal,equilibrium,
thermal pollution,thermal,pollution,
thermal printer,thermal,printer,
thermal reactor,thermal,reactor,
thermal resistor,thermal,resistor,
thermal spring,thermal,spring,
thermocouple junction,thermocouple,junction,
thermoplastic resin,thermoplastic,resin,21.0
thermos bottle,thermos,bottle,21.0
thermos flask,thermos,flask,21.0
theropod dinosaur,theropod,dinosaur,
theta rhythm,theta,rhythm,
theta wave,theta,wave,
thiamine pyrophosphate,thiamine,pyrophosphate,
thick skin,thick,skin,17.0
thick-knee,thick,knee,
thickhead,thick,head,17.0
thigh boot,thigh,boot,
thigh pad,thigh,pad,
thigh-slapper,thigh,slapper,
thighbone,thigh,bone,18.0
thimbleberry,thimble,berry,
thimblerig,thimble,rig,
thimbleweed,thimble,weed,
think factory,think,factory,21.0
think piece,think,piece,18.0
think tank,think,tank,16.0
thinking cap,thinking,cap,17.0
thinning shears,thinning,shears,
thiopental sodium,thiopental,sodium,
third base,third,base,15.0
third class,third,class,17.0
third deck,third,deck,20.0
third degree,third,degree,15.0
third dimension,third,dimension,18.0
third estate,third,estate,
third eye,third,eye,16.0
third eyelid,third,eyelid,
third gear,third,gear,19.0
third house,third,house,18.0
third party,third,party,15.0
third person,third,person,15.0
third power,third,power,21.0
third rail,third,rail,19.0
third stomach,third,stomach,
third tonsil,third,tonsil,
third trimester,third,trimester,17.0
third ventricle,third,ventricle,21.0
third-dimensionality,third,dimensionality,
thirty-second,thirty,second,20.0
thistledown,thistle,down,21.0
tholepin,thole,pin,
thorn apple,thorn,apple,
thornbill,thorn,bill,
thoroughbred,thorough,bred,15.0
thoroughbred race,thoroughbred,race,
thoroughbred racing,thoroughbred,racing,
thoroughwort,thorough,wort,
thought process,thought,process,17.0
thought transference,thought,transference,21.0
thought-image,thought,image,
thought-reader,thought,reader,
thread blight,thread,blight,
thread maker,thread,maker,
thread-fish,thread,fish,
threadfin,thread,fin,
threadworm,thread,worm,
three-bagger,three,bagger,
three-decker,three,decker,21.0
three-dimensionality,three,dimensionality,21.0
three-hitter,three,hitter,
three-quarters,three,quarters,15.0
threepence,three,pence,19.0
threescore,three,score,19.0
thresher shark,thresher,shark,21.0
threshing floor,threshing,floor,
threshing machine,threshing,machine,21.0
threshold element,threshold,element,
threshold function,threshold,function,
threshold gate,threshold,gate,
threshold level,threshold,level,
threshold operation,threshold,operation,
thrift institution,thrift,institution,
thriftshop,thrift,shop,19.0
throat infection,throat,infection,20.0
throat protector,throat,protector,
throat sweetbread,throat,sweetbread,
throatwort,throat,wort,
thrombolytic agent,thrombolytic,agent,
thrombolytic therapy,thrombolytic,therapy,
throttle valve,throttle,valve,
throttlehold,throttle,hold,
throughput,through,put,18.0
throughway,through,way,18.0
throw pillow,throw,pillow,20.0
throw rug,throw,rug,18.0
throw stick,throw,stick,
throw-in,throw,in,13.0
throw-weight,throw,weight,21.0
throwaway,throw,away,13.0
throwback,throw,back,16.0
thrush nightingale,thrush,nightingale,
thrust bearing,thrust,bearing,
thrust fault,thrust,fault,
thrust stage,thrust,stage,
thumb index,thumb,index,21.0
thumbhole,thumb,hole,20.0
thumbnail,thumb,nail,18.0
thumbnut,thumb,nut,
thumbprint,thumb,print,16.0
thumbscrew,thumb,screw,19.0
thumbstall,thumb,stall,
thumbtack,thumb,tack,18.0
thunder lizard,thunder,lizard,21.0
thunder mug,thunder,mug,
thunder snake,thunder,snake,
thunderbird,thunder,bird,16.0
thunderbolt,thunder,bolt,15.0
thunderclap,thunder,clap,16.0
thundercloud,thunder,cloud,18.0
thunderhead,thunder,head,17.0
thundershower,thunder,shower,21.0
thunderstorm,thunder,storm,16.0
thyme camphor,thyme,camphor,
thymus gland,thymus,gland,21.0
thyroid cartilage,thyroid,cartilage,21.0
thyroid gland,thyroid,gland,
thyroid hormone,thyroid,hormone,
thyroid vein,thyroid,vein,
tibia vara,tibia,vara,
tibialis anterior,tibialis,anterior,
tibialis muscle,tibialis,muscle,
tibialis posterior,tibialis,posterior,
tick fever,tick,fever,21.0
tick trefoil,tick,trefoil,
tick-weed,tick,weed,
ticker tape,ticker,tape,17.0
ticket agent,ticket,agent,18.0
ticket book,ticket,book,20.0
ticket booth,ticket,booth,20.0
ticket collector,ticket,collector,
ticket holder,ticket,holder,20.0
ticket line,ticket,line,20.0
ticket office,ticket,office,19.0
ticket stub,ticket,stub,17.0
ticket taker,ticket,taker,19.0
ticket tout,ticket,tout,
ticket window,ticket,window,19.0
ticking bomb,ticking,bomb,18.0
tickler coil,tickler,coil,
tickler file,tickler,file,
tickseed,tick,seed,
tickseed sunflower,tickseed,sunflower,
ticktack,tick,tack,
tide rip,tide,rip,
tideland,tide,land,
tidemark,tide,mark,
tidewater,tide,water,18.0
tidewater river,tidewater,river,
tidewater stream,tidewater,stream,
tideway,tide,way,21.0
tidy sum,tidy,sum,18.0
tie beam,tie,beam,
tie clip,tie,clip,19.0
tie rack,tie,rack,21.0
tie rod,tie,rod,21.0
tie tack,tie,tack,
tie-in,tie,in,16.0
tieback,tie,back,20.0
tiebreaker,tie,breaker,17.0
tiepin,tie,pin,20.0
tiger beetle,tiger,beetle,
tiger cat,tiger,cat,
tiger cowrie,tiger,cowrie,
tiger cub,tiger,cub,
tiger lily,tiger,lily,19.0
tiger moth,tiger,moth,
tiger rattlesnake,tiger,rattlesnake,
tiger salamander,tiger,salamander,
tiger shark,tiger,shark,16.0
tiger snake,tiger,snake,
tightrope,tight,rope,16.0
tightrope walker,tightrope,walker,19.0
tightrope walking,tightrope,walking,
tightwad,tight,wad,17.0
tile cutter,tile,cutter,
tile roof,tile,roof,
tilefish,tile,fish,
tilt angle,tilt,angle,
tiltyard,tilt,yard,
timbale case,timbale,case,
timber hitch,timber,hitch,
timber rattlesnake,timber,rattlesnake,
timber tree,timber,tree,
timber wolf,timber,wolf,
timberland,timber,land,18.0
timberline,timber,line,17.0
timberman,timber,man,
time being,time,being,13.0
time bill,time,bill,18.0
time bomb,time,bomb,15.0
time capsule,time,capsule,16.0
time clock,time,clock,16.0
time constant,time,constant,
time deposit,time,deposit,
time draft,time,draft,
time exposure,time,exposure,
time frame,time,frame,15.0
time interval,time,interval,21.0
time lag,time,lag,19.0
time limit,time,limit,16.0
time loan,time,loan,
time machine,time,machine,14.0
time note,time,note,
time out,time,out,12.0
time period,time,period,17.0
time plan,time,plan,19.0
time scale,time,scale,21.0
time series,time,series,
time sharing,time,sharing,20.0
time sheet,time,sheet,18.0
time signal,time,signal,21.0
time signature,time,signature,
time slot,time,slot,16.0
time study,time,study,20.0
time unit,time,unit,
time value,time,value,
time zone,time,zone,16.0
time-ball,time,ball,
time-fuse,time,fuse,
time-switch,time,switch,21.0
timecard,time,card,17.0
timekeeper,time,keeper,18.0
timekeeping,time,keeping,16.0
timeline,time,line,15.0
timepiece,time,piece,17.0
timeserver,time,server,
timetable,time,table,15.0
timework,time,work,17.0
tin can,tin,can,15.0
tin disease,tin,disease,
tin ear,tin,ear,19.0
tin hat,tin,hat,19.0
tin opener,tin,opener,
tin pest,tin,pest,
tin plague,tin,plague,
tin pyrites,tin,pyrites,
tin whistle,tin,whistle,21.0
tin-plating,tin,plating,
tinderbox,tinder,box,20.0
tine test,tine,test,
tineid moth,tineid,moth,
tineoid moth,tineoid,moth,
tinfoil,tin,foil,16.0
tinplate,tin,plate,19.0
tinsmith,tin,smith,21.0
tintack,tin,tack,
tinware,tin,ware,21.0
tip in,tip,in,17.0
tip sheet,tip,sheet,20.0
tip table,tip,table,
tip truck,tip,truck,
tipper lorry,tipper,lorry,
tipper truck,tipper,truck,
tipstaff,tip,staff,
tiptoe,tip,toe,15.0
tiptop,tip,top,17.0
tipu tree,tipu,tree,
tire chain,tire,chain,
tire iron,tire,iron,16.0
tire tool,tire,tool,21.0
tissue layer,tissue,layer,
tissue paper,tissue,paper,17.0
tissue typing,tissue,typing,19.0
titan arum,titan,arum,
titanium dioxide,titanium,dioxide,19.0
titanium oxide,titanium,oxide,
tithe barn,tithe,barn,
titi family,titi,family,
titi monkey,titi,monkey,
titlark,tit,lark,
title bar,title,bar,
title deed,title,deed,18.0
title page,title,page,19.0
title role,title,role,20.0
title-holder,title,holder,20.0
titmouse,tit,mouse,18.0
tittle-tattle,tittle,tattle,19.0
toad frog,toad,frog,19.0
toad lily,toad,lily,
toad rush,toad,rush,
toadfish,toad,fish,
toadflax,toad,flax,19.0
toadshade,toad,shade,
toadstool,toad,stool,17.0
toast mistress,toast,mistress,
toaster oven,toaster,oven,17.0
toasting fork,toasting,fork,
toastmaster,toast,master,19.0
toastrack,toast,rack,21.0
tobacco industry,tobacco,industry,19.0
tobacco juice,tobacco,juice,18.0
tobacco mildew,tobacco,mildew,
tobacco mosaic,tobacco,mosaic,
tobacco moth,tobacco,moth,
tobacco pipe,tobacco,pipe,
tobacco plant,tobacco,plant,19.0
tobacco pouch,tobacco,pouch,20.0
tobacco shop,tobacco,shop,
tobacco thrips,tobacco,thrips,
tobacco user,tobacco,user,
tobacco wilt,tobacco,wilt,
tobacconist shop,tobacconist,shop,
toboggan cap,toboggan,cap,21.0
toby jug,toby,jug,21.0
toddy palm,toddy,palm,
toe box,toe,box,
toe crack,toe,crack,
toe dance,toe,dance,
toe dancing,toe,dancing,20.0
toe toe,toe,toe,21.0
toe-in,toe,in,16.0
toecap,toe,cap,
toehold,toe,hold,18.0
toenail,toe,nail,15.0
toffee apple,toffee,apple,
toggle bolt,toggle,bolt,21.0
toggle joint,toggle,joint,
toggle switch,toggle,switch,19.0
toilet bag,toilet,bag,21.0
toilet bowl,toilet,bowl,16.0
toilet facility,toilet,facility,
toilet kit,toilet,kit,21.0
toilet paper,toilet,paper,13.0
toilet powder,toilet,powder,
toilet roll,toilet,roll,
toilet seat,toilet,seat,14.0
toilet soap,toilet,soap,
toilet table,toilet,table,
toilet tissue,toilet,tissue,18.0
toilet training,toilet,training,18.0
toilet water,toilet,water,16.0
token economy,token,economy,
token money,token,money,
token payment,token,payment,20.0
toll agent,toll,agent,
toll bridge,toll,bridge,
toll call,toll,call,19.0
toll collector,toll,collector,20.0
toll line,toll,line,21.0
toll plaza,toll,plaza,
toll road,toll,road,18.0
toll taker,toll,taker,
tollbar,toll,bar,
tollbooth,toll,booth,17.0
tollgate,toll,gate,20.0
tollgatherer,toll,gatherer,
tollhouse,toll,house,19.0
tollkeeper,toll,keeper,
tollman,toll,man,
tolu balsam,tolu,balsam,
tolu tree,tolu,tree,
tom turkey,tom,turkey,20.0
tom-tom,tom,tom,14.0
tomato blight,tomato,blight,
tomato concentrate,tomato,concentrate,
tomato juice,tomato,juice,15.0
tomato ketchup,tomato,ketchup,21.0
tomato paste,tomato,paste,18.0
tomato plant,tomato,plant,18.0
tomato sauce,tomato,sauce,16.0
tomato streak,tomato,streak,
tomato worm,tomato,worm,
tomboy,tom,boy,17.0
tombstone,tomb,stone,14.0
tomcat,tom,cat,16.0
tomfool,tom,fool,19.0
tomtit,tom,tit,20.0
tone arm,tone,arm,
tone deafness,tone,deafness,
tone ending,tone,ending,
tone language,tone,language,
tone poem,tone,poem,21.0
tone system,tone,system,
tone-beginning,tone,beginning,
tongue depressor,tongue,depressor,18.0
tongue fern,tongue,fern,
tongue tie,tongue,tie,
tongue twister,tongue,twister,19.0
tongue worm,tongue,worm,
tongue-fish,tongue,fish,
tongue-flower,tongue,flower,
tongue-lashing,tongue,lashing,18.0
tonic accent,tonic,accent,
tonic epilepsy,tonic,epilepsy,
tonic key,tonic,key,
tonic solfa,tonic,solfa,
tonic water,tonic,water,18.0
tonnage duty,tonnage,duty,
tontine insurance,tontine,insurance,
tool bag,tool,bag,19.0
tool cabinet,tool,cabinet,
tool case,tool,case,
tool chest,tool,chest,19.0
tool kit,tool,kit,17.0
tool steel,tool,steel,
toolbox,tool,box,15.0
toolhouse,tool,house,
toolmaker,tool,maker,21.0
toolshed,tool,shed,17.0
tooth decay,tooth,decay,18.0
tooth doctor,tooth,doctor,
tooth enamel,tooth,enamel,21.0
tooth fairy,tooth,fairy,14.0
tooth fungus,tooth,fungus,
tooth root,tooth,root,
tooth shell,tooth,shell,
tooth socket,tooth,socket,
toothache,tooth,ache,15.0
toothache tree,toothache,tree,
toothbrush,tooth,brush,13.0
toothbrush tree,toothbrush,tree,
toothpaste,tooth,paste,13.0
toothpick,tooth,pick,15.0
toothpowder,tooth,powder,21.0
toothwort,tooth,wort,
top banana,top,banana,19.0
top billing,top,billing,18.0
top boot,top,boot,
top brass,top,brass,17.0
top dog,top,dog,16.0
top dressing,top,dressing,20.0
top executive,top,executive,21.0
top fermentation,top,fermentation,
top hat,top,hat,15.0
top lift,top,lift,
top onion,top,onion,
top quark,top,quark,
top round,top,round,18.0
topcoat,top,coat,17.0
topgallant,top,gallant,18.0
topgallant mast,topgallant,mast,
topgallant sail,topgallant,sail,21.0
topic sentence,topic,sentence,21.0
topknot,top,knot,18.0
topmast,top,mast,
topminnow,top,minnow,
topsail,top,sail,18.0
topside,top,side,15.0
topsoil,top,soil,18.0
topspin,top,spin,20.0
torch race,torch,race,
torch singer,torch,singer,
torch song,torch,song,21.0
torchbearer,torch,bearer,19.0
torchlight,torch,light,19.0
toreador pants,toreador,pants,21.0
tornado cellar,tornado,cellar,
tornado lantern,tornado,lantern,
torpedo boat,torpedo,boat,19.0
torpedo tube,torpedo,tube,19.0
torque converter,torque,converter,
torque wrench,torque,wrench,19.0
torsion balance,torsion,balance,
tortilla chip,tortilla,chip,
tortoise plant,tortoise,plant,
tortoiseshell,tortoise,shell,19.0
tortoiseshell butterfly,tortoiseshell,butterfly,
tortoiseshell turtle,tortoiseshell,turtle,
tortoiseshell-cat,tortoiseshell,cat,
tortricid moth,tortricid,moth,
torture chamber,torture,chamber,16.0
toss bombing,toss,bombing,
total aphasia,total,aphasia,
total darkness,total,darkness,18.0
total depravity,total,depravity,
total eclipse,total,eclipse,17.0
total heat,total,heat,
total hysterectomy,total,hysterectomy,
totalitarian state,totalitarian,state,21.0
tote bag,tote,bag,18.0
totem pole,totem,pole,17.0
touch football,touch,football,17.0
touch modality,touch,modality,
touch perception,touch,perception,
touch sensation,touch,sensation,
touch system,touch,system,
touch typing,touch,typing,21.0
touch-typist,touch,typist,
touchback,touch,back,19.0
touchdown,touch,down,13.0
touchline,touch,line,21.0
touchscreen,touch,screen,21.0
touchstone,touch,stone,17.0
touchwood,touch,wood,18.0
tough guy,tough,guy,13.0
tough luck,tough,luck,15.0
tour guide,tour,guide,15.0
tourist attraction,tourist,attraction,17.0
tourist class,tourist,class,
tourist court,tourist,court,21.0
tout ensemble,tout,ensemble,
tow car,tow,car,18.0
tow truck,tow,truck,14.0
towboat,tow,boat,
towel bar,towel,bar,18.0
towel horse,towel,horse,
towel rack,towel,rack,18.0
towel rail,towel,rail,
towel ring,towel,ring,
tower block,tower,block,21.0
tower cress,tower,cress,
tower mustard,tower,mustard,
towhead,tow,head,21.0
towline,tow,line,17.0
town clerk,town,clerk,
town crier,town,crier,18.0
town gas,town,gas,21.0
town hall,town,hall,15.0
town house,town,house,16.0
town meeting,town,meeting,15.0
town planning,town,planning,20.0
townsfolk,towns,folk,17.0
townsman,towns,man,19.0
towpath,tow,path,21.0
towrope,tow,rope,21.0
toxin antitoxin,toxin,antitoxin,
toy box,toy,box,18.0
toy business,toy,business,21.0
toy chest,toy,chest,17.0
toy dog,toy,dog,21.0
toy industry,toy,industry,
toy poodle,toy,poodle,18.0
toy soldier,toy,soldier,19.0
toy spaniel,toy,spaniel,
toy terrier,toy,terrier,
toyshop,toy,shop,19.0
trace detector,trace,detector,
trace element,trace,element,
trace program,trace,program,20.0
tracer bullet,tracer,bullet,
tracing paper,tracing,paper,21.0
tracing routine,tracing,routine,
track event,track,event,
track meet,track,meet,17.0
track record,track,record,15.0
track star,track,star,17.0
trackball,track,ball,21.0
tracklayer,track,layer,
tract house,tract,house,19.0
tract housing,tract,housing,21.0
traction engine,traction,engine,20.0
tractor trailer,tractor,trailer,20.0
trade acceptance,trade,acceptance,
trade balance,trade,balance,21.0
trade barrier,trade,barrier,
trade bill,trade,bill,
trade book,trade,book,
trade cycle,trade,cycle,
trade deficit,trade,deficit,20.0
trade discount,trade,discount,
trade edition,trade,edition,
trade embargo,trade,embargo,19.0
trade expense,trade,expense,
trade gap,trade,gap,
trade good,trade,good,20.0
trade magazine,trade,magazine,19.0
trade name,trade,name,18.0
trade policy,trade,policy,20.0
trade protection,trade,protection,
trade rat,trade,rat,21.0
trade route,trade,route,19.0
trade school,trade,school,17.0
trade secret,trade,secret,17.0
trade stoppage,trade,stoppage,
trade union,trade,union,19.0
trade unionism,trade,unionism,
trade unionist,trade,unionist,
trade wind,trade,wind,21.0
trade-in,trade,in,15.0
trade-last,trade,last,
tradecraft,trade,craft,20.0
trademark,trade,mark,15.0
tradeoff,trade,off,17.0
